"","SITE_ID","SITE_NAME","SURVEY_ID","EVENT_DATE","EVENT_DATE_YEAR","SAMPLE_CODE","SURVEY_RANKED_NGR","SURVEY_RANKED_EASTING","SURVEY_RANKED_NORTHING","SURVEY_LENGTH","SURVEY_WIDTH","SURVEY_AREA","FISHED_WIDTH","FISHED_AREA","SURVEY_METHOD","SURVEY_STRATEGY","NO_OF_RUNS","SURVEY_SPECIES_ID","SPECIES_ID","SPECIES_NAME","LATIN_NAME","RUN1","RUN2","RUN3","RUN4","RUN5","RUN6","ALL_RUNS","SPCSNO","SPCSNO_SE","SPCSPV","SPCSPV_SE","OBSERVED_ABUNDANCE","ZERO_CATCH","SURVEY_STATUS","IS_THIRD_PARTY","IS_SPECIES_SELECTIVE","SURVEY_INSERT_DATE"
"1374",41974,"Farndon Net",160235,2021-09-21,2021,"","SK7701852307",477018,352307,25,70,1750,8,200,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,709905,182,"Common bream","Abramis brama",7,,,,,,7,,,,,"","No","Completed","No","No",2021-09-22
"1375",41974,"Farndon Net",160235,2021-09-21,2021,"","SK7701852307",477018,352307,25,70,1750,8,200,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,709906,152,"Chub","Leuciscus cephalus",39,,,,,,39,,,,,"","No","Completed","No","No",2021-09-22
"1376",41974,"Farndon Net",160235,2021-09-21,2021,"","SK7701852307",477018,352307,25,70,1750,8,200,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,709907,196,"Rudd","Scardinius erythrophthalmus",1,,,,,,1,,,,,"","No","Completed","No","No",2021-09-22
"1377",41974,"Farndon Net",161626,2022-09-28,2022,"","SK7701852307",477018,352307,17,7,119,7,119,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE",1,720487,152,"Chub","Leuciscus cephalus",30,,,,,,30,,,,,"","No","Completed","No","No",2022-10-17
"1378",41974,"Farndon Net",161626,2022-09-28,2022,"","SK7701852307",477018,352307,17,7,119,7,119,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE",1,720488,153,"Dace","Leuciscus leuciscus",65,,,,,,65,,,,,"","No","Completed","No","No",2022-10-17
"1379",41974,"Farndon Net",161626,2022-09-28,2022,"","SK7701852307",477018,352307,17,7,119,7,119,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE",1,720489,194,"Roach","Rutilus rutilus",35,,,,,,35,,,,,"","No","Completed","No","No",2022-10-17
"1380",41974,"Farndon Net",161626,2022-09-28,2022,"","SK7701852307",477018,352307,17,7,119,7,119,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE",1,720490,211,"Perch","Perca fluviatilis",16,,,,,,16,,,,,"","No","Completed","No","No",2022-10-17
"1381",41974,"Farndon Net",161626,2022-09-28,2022,"","SK7701852307",477018,352307,17,7,119,7,119,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE",1,720491,193,"Gudgeon","Gobio gobio",198,,,,,,198,,,,,"","No","Completed","No","No",2022-10-17
"1382",41974,"Farndon Net",161626,2022-09-28,2022,"","SK7701852307",477018,352307,17,7,119,7,119,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE",1,720492,181,"Bleak","Alburnus alburnus",2,,,,,,2,,,,,"","No","Completed","No","No",2022-10-17
"1383",41974,"Farndon Net",161626,2022-09-28,2022,"","SK7701852307",477018,352307,17,7,119,7,119,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE",1,720493,182,"Common bream","Abramis brama",31,,,,,,31,,,,,"","No","Completed","No","No",2022-10-17
"1384",41974,"Farndon Net",163751,2023-09-25,2023,"","SK7701852307",477018,352307,17,7,119,7,119,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE",1,732856,153,"Dace","Leuciscus leuciscus",77,,,,,,77,,,,,"","No","Completed","No","No",2023-10-27
"1385",41974,"Farndon Net",163751,2023-09-25,2023,"","SK7701852307",477018,352307,17,7,119,7,119,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE",1,732857,194,"Roach","Rutilus rutilus",66,,,,,,66,,,,,"","No","Completed","No","No",2023-10-27
"1386",41974,"Farndon Net",163751,2023-09-25,2023,"","SK7701852307",477018,352307,17,7,119,7,119,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE",1,732858,152,"Chub","Leuciscus cephalus",50,,,,,,50,,,,,"","No","Completed","No","No",2023-10-27
"1387",41974,"Farndon Net",163751,2023-09-25,2023,"","SK7701852307",477018,352307,17,7,119,7,119,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE",1,732859,193,"Gudgeon","Gobio gobio",77,,,,,,77,,,,,"","No","Completed","No","No",2023-10-27
"1388",41974,"Farndon Net",163751,2023-09-25,2023,"","SK7701852307",477018,352307,17,7,119,7,119,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE",1,732860,182,"Common bream","Abramis brama",5,,,,,,5,,,,,"","No","Completed","No","No",2023-10-27
"1389",41974,"Farndon Net",163751,2023-09-25,2023,"","SK7701852307",477018,352307,17,7,119,7,119,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE",1,732861,211,"Perch","Perca fluviatilis",5,,,,,,5,,,,,"","No","Completed","No","No",2023-10-27
"1390",41974,"Farndon Net",163751,2023-09-25,2023,"","SK7701852307",477018,352307,17,7,119,7,119,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE",1,732862,181,"Bleak","Alburnus alburnus",2,,,,,,2,,,,,"","No","Completed","No","No",2023-10-27
"1391",41976,"Radcliffe on Trent",133143,2012-08-23,2012,"","SK6331339481",463313,339481,100,3.5,350,3.5,350,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,526487,153,"Dace","Leuciscus leuciscus",11,,,,,,11,,,,,"","No","Completed","No","No",2012-08-30
"1392",41976,"Radcliffe on Trent",133143,2012-08-23,2012,"","SK6331339481",463313,339481,100,3.5,350,3.5,350,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,526488,194,"Roach","Rutilus rutilus",34,,,,,,34,,,,,"","No","Completed","No","No",2012-08-30
"1393",41976,"Radcliffe on Trent",133143,2012-08-23,2012,"","SK6331339481",463313,339481,100,3.5,350,3.5,350,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,526489,284,"Minnow","Phoxinus phoxinus",3,,,,,,3,,,,,"","No","Completed","No","No",2012-08-30
"1394",41976,"Radcliffe on Trent",133143,2012-08-23,2012,"","SK6331339481",463313,339481,100,3.5,350,3.5,350,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,526490,193,"Gudgeon","Gobio gobio",8,,,,,,8,,,,,"","No","Completed","No","No",2012-08-30
"1395",41976,"Radcliffe on Trent",133143,2012-08-23,2012,"","SK6331339481",463313,339481,100,3.5,350,3.5,350,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,526492,283,"Bullhead","Cottus gobio",74,,,,,,74,,,,,"","No","Completed","No","No",2012-08-30
"1396",41976,"Radcliffe on Trent",133143,2012-08-23,2012,"","SK6331339481",463313,339481,100,3.5,350,3.5,350,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,526493,285,"Spined loach","Cobitis taenia",12,,,,,,12,,,,,"","No","Completed","No","No",2012-08-30
"1397",41976,"Radcliffe on Trent",133143,2012-08-23,2012,"","SK6331339481",463313,339481,100,3.5,350,3.5,350,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,526494,286,"Stone loach","Barbatula barbatula",9,,,,,,9,,,,,"","No","Completed","No","No",2012-08-30
"1398",41976,"Radcliffe on Trent",133143,2012-08-23,2012,"","SK6331339481",463313,339481,100,3.5,350,3.5,350,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,526495,211,"Perch","Perca fluviatilis",1,,,,,,1,,,,,"","No","Completed","No","No",2012-08-30
"1399",41976,"Radcliffe on Trent",133143,2012-08-23,2012,"","SK6331339481",463313,339481,100,3.5,350,3.5,350,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,526496,281,"3-spined stickleback","Gasterosteus aculeatus",3,,,,,,3,,,,,"","No","Completed","No","No",2012-08-30
"1400",41976,"Radcliffe on Trent",133143,2012-08-23,2012,"","SK6331339481",463313,339481,100,3.5,350,3.5,350,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,526497,282,"10-spined stickleback","Pungitius pungitius",3,,,,,,3,,,,,"","No","Completed","No","No",2012-08-30
"1401",41976,"Radcliffe on Trent",133143,2012-08-23,2012,"","SK6331339481",463313,339481,100,3.5,350,3.5,350,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,544701,213,"Pike","Esox lucius",2,,,,,,2,,,,,"","No","Completed","No","No",2012-08-30
"1402",41978,"Hawton",137266,2013-05-08,2013,"","SK7818050887",478180,350887,100,4.76,476,4.76,476,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,554276,193,"Gudgeon","Gobio gobio",3,,,,,,3,,,,,"","No","Completed","No","No",2013-07-22
"1403",41978,"Hawton",137266,2013-05-08,2013,"","SK7818050887",478180,350887,100,4.76,476,4.76,476,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,554277,283,"Bullhead","Cottus gobio",12,,,,,,12,,,,,"","No","Completed","No","No",2013-07-22
"1404",41978,"Hawton",137266,2013-05-08,2013,"","SK7818050887",478180,350887,100,4.76,476,4.76,476,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,554278,286,"Stone loach","Barbatula barbatula",128,,,,,,128,,,,,"","No","Completed","No","No",2013-07-22
"1405",41978,"Hawton",137266,2013-05-08,2013,"","SK7818050887",478180,350887,100,4.76,476,4.76,476,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,554279,284,"Minnow","Phoxinus phoxinus",10,,,,,,10,,,,,"","No","Completed","No","No",2013-07-22
"1406",41978,"Hawton",137266,2013-05-08,2013,"","SK7818050887",478180,350887,100,4.76,476,4.76,476,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,554280,281,"3-spined stickleback","Gasterosteus aculeatus",70,,,,,,70,,,,,"","No","Completed","No","No",2013-07-22
"1407",41978,"Hawton",137266,2013-05-08,2013,"","SK7818050887",478180,350887,100,4.76,476,4.76,476,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,554281,285,"Spined loach","Cobitis taenia",48,,,,,,48,,,,,"","No","Completed","No","No",2013-07-22
"1408",51924,"Bassingfield",139645,2013-04-19,2013,"","SK6222737105",462227,337105,130,11,1430,11,1430,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,567114,184,"Common [wild] carp","Cyprinus carpio",2,,,,,,2,,,,,"","No","Completed","No","No",2013-10-21
"1409",51924,"Bassingfield",139645,2013-04-19,2013,"","SK6222737105",462227,337105,130,11,1430,11,1430,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,567115,201,"Tench","Tinca tinca",5,,,,,,5,,,,,"","No","Completed","No","No",2013-10-21
"1410",51924,"Bassingfield",139645,2013-04-19,2013,"","SK6222737105",462227,337105,130,11,1430,11,1430,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,567116,196,"Rudd","Scardinius erythrophthalmus",1,,,,,,1,,,,,"","No","Completed","No","No",2013-10-21
"1411",51924,"Bassingfield",139645,2013-04-19,2013,"","SK6222737105",462227,337105,130,11,1430,11,1430,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,567117,211,"Perch","Perca fluviatilis",5,,,,,,5,,,,,"","No","Completed","No","No",2013-10-21
"1412",51924,"Bassingfield",139645,2013-04-19,2013,"","SK6222737105",462227,337105,130,11,1430,11,1430,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,567118,194,"Roach","Rutilus rutilus",2,,,,,,2,,,,,"","No","Completed","No","No",2013-10-21
"1413",54904,"Lockington",140481,2014-02-12,2014,"","SK4669228010",446692,328010,100,0.8,80,0.8,80,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,575694,281,"3-spined stickleback","Gasterosteus aculeatus",36,,,,,,36,,,,,"","No","Completed","No","No",2014-02-13
"1414",54904,"Lockington",140481,2014-02-12,2014,"","SK4669228010",446692,328010,100,0.8,80,0.8,80,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,575695,282,"10-spined stickleback","Pungitius pungitius",6,,,,,,6,,,,,"","No","Completed","No","No",2014-02-13
"1415",55944,"Lea Marsh",141458,2014-06-16,2014,"","SK8171787357",481717,387357,100,2.5,250,2.5,250,"ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,589194,213,"Pike","Esox lucius",2,,,,,,2,,,,,"","No","Completed","No","No",2014-06-30
"1416",55944,"Lea Marsh",141458,2014-06-16,2014,"","SK8171787357",481717,387357,100,2.5,250,2.5,250,"ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,589195,282,"10-spined stickleback","Pungitius pungitius",14,,,,,,14,,,,,"","No","Completed","No","No",2014-06-30
"1417",55944,"Lea Marsh",141458,2014-06-16,2014,"","SK8171787357",481717,387357,100,2.5,250,2.5,250,"ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,589196,281,"3-spined stickleback","Gasterosteus aculeatus",3,,,,,,3,,,,,"","No","Completed","No","No",2014-06-30
"1418",55944,"Lea Marsh",141458,2014-06-16,2014,"","SK8171787357",481717,387357,100,2.5,250,2.5,250,"ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,589197,111,"Brown / sea trout","Salmo trutta",1,,,,,,1,,,,,"","No","Completed","No","No",2014-06-30
"1419",55946,"Brownlow Arms",141456,2014-06-16,2014,"","SK8117670298",481176,370298,102,3,306,3,306,"ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,589154,194,"Roach","Rutilus rutilus",11,,,,,,11,,,,,"","No","Completed","No","No",2014-06-30
"1420",55946,"Brownlow Arms",141456,2014-06-16,2014,"","SK8117670298",481176,370298,102,3,306,3,306,"ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,589155,284,"Minnow","Phoxinus phoxinus",36,,,,,,36,,,,,"","No","Completed","No","No",2014-06-30
"1421",55946,"Brownlow Arms",141456,2014-06-16,2014,"","SK8117670298",481176,370298,102,3,306,3,306,"ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,589156,281,"3-spined stickleback","Gasterosteus aculeatus",10,,,,,,10,,,,,"","No","Completed","No","No",2014-06-30
"1422",55946,"Brownlow Arms",141456,2014-06-16,2014,"","SK8117670298",481176,370298,102,3,306,3,306,"ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,589157,242,"European eels > elvers","Anguilla anguilla",12,,,,,,12,,,,,"","No","Completed","No","No",2014-06-30
"1423",55946,"Brownlow Arms",141456,2014-06-16,2014,"","SK8117670298",481176,370298,102,3,306,3,306,"ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,589158,342,"Flounder","Platichthys flesus",1,,,,,,1,,,,,"","No","Completed","No","No",2014-06-30
"1424",56084,"Redhill Marina",148828,2016-08-04,2016,"","SK4927530234",449275,330234,25,20,500,8,200,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,650660,181,"Bleak","Alburnus alburnus",106,,,,,,106,,,,,"","No","Completed","No","No",2016-08-05
"1425",56084,"Redhill Marina",148828,2016-08-04,2016,"","SK4927530234",449275,330234,25,20,500,8,200,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,650661,153,"Dace","Leuciscus leuciscus",235,,,,,,235,,,,,"","No","Completed","No","No",2016-08-05
"1426",56084,"Redhill Marina",148828,2016-08-04,2016,"","SK4927530234",449275,330234,25,20,500,8,200,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,650662,284,"Minnow","Phoxinus phoxinus",133,,,,,,133,,,,,"","No","Completed","No","No",2016-08-05
"1427",56084,"Redhill Marina",148828,2016-08-04,2016,"","SK4927530234",449275,330234,25,20,500,8,200,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,650663,152,"Chub","Leuciscus cephalus",28,,,,,,28,,,,,"","No","Completed","No","No",2016-08-05
"1428",56084,"Redhill Marina",148828,2016-08-04,2016,"","SK4927530234",449275,330234,25,20,500,8,200,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,650664,194,"Roach","Rutilus rutilus",85,,,,,,85,,,,,"","No","Completed","No","No",2016-08-05
"1429",56084,"Redhill Marina",148828,2016-08-04,2016,"","SK4927530234",449275,330234,25,20,500,8,200,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,650665,193,"Gudgeon","Gobio gobio",53,,,,,,53,,,,,"","No","Completed","No","No",2016-08-05
"1430",56084,"Redhill Marina",148828,2016-08-04,2016,"","SK4927530234",449275,330234,25,20,500,8,200,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,650666,182,"Common bream","Abramis brama",13,,,,,,13,,,,,"","No","Completed","No","No",2016-08-05
"1431",56084,"Redhill Marina",148828,2016-08-04,2016,"","SK4927530234",449275,330234,25,20,500,8,200,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,650667,281,"3-spined stickleback","Gasterosteus aculeatus",1,,,,,,1,,,,,"","No","Completed","No","No",2016-08-05
"1432",56084,"Redhill Marina",148828,2016-08-04,2016,"","SK4927530234",449275,330234,25,20,500,8,200,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,650669,211,"Perch","Perca fluviatilis",9,,,,,,9,,,,,"","No","Completed","No","No",2016-08-05
"1433",56084,"Redhill Marina",155370,2019-09-11,2019,"","SK4927530234",449275,330234,25,20,500,8,200,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,694732,181,"Bleak","Alburnus alburnus",12,,,,,,12,,,,,"","No","Completed","No","No",2019-09-17
"1434",56084,"Redhill Marina",155370,2019-09-11,2019,"","SK4927530234",449275,330234,25,20,500,8,200,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,694733,194,"Roach","Rutilus rutilus",6,,,,,,6,,,,,"","No","Completed","No","No",2019-09-17
"1435",56084,"Redhill Marina",155370,2019-09-11,2019,"","SK4927530234",449275,330234,25,20,500,8,200,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,694734,153,"Dace","Leuciscus leuciscus",2,,,,,,2,,,,,"","No","Completed","No","No",2019-09-17
"1436",56084,"Redhill Marina",155370,2019-09-11,2019,"","SK4927530234",449275,330234,25,20,500,8,200,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,694735,211,"Perch","Perca fluviatilis",1,,,,,,1,,,,,"","No","Completed","No","No",2019-09-17
"1437",56084,"Redhill Marina",161981,2022-10-11,2022,"","SK4927530234",449275,330234,20,8,160,8,160,"SEINE NETTING","SINGLE CATCH SAMPLE",1,722535,211,"Perch","Perca fluviatilis",13,,,,,,13,,,,,"","No","Completed","No","No",2022-11-14
"1438",56084,"Redhill Marina",161981,2022-10-11,2022,"","SK4927530234",449275,330234,20,8,160,8,160,"SEINE NETTING","SINGLE CATCH SAMPLE",1,722536,152,"Chub","Leuciscus cephalus",26,,,,,,26,,,,,"","No","Completed","No","No",2022-11-14
"1439",56084,"Redhill Marina",161981,2022-10-11,2022,"","SK4927530234",449275,330234,20,8,160,8,160,"SEINE NETTING","SINGLE CATCH SAMPLE",1,722537,153,"Dace","Leuciscus leuciscus",28,,,,,,28,,,,,"","No","Completed","No","No",2022-11-14
"1440",56084,"Redhill Marina",161981,2022-10-11,2022,"","SK4927530234",449275,330234,20,8,160,8,160,"SEINE NETTING","SINGLE CATCH SAMPLE",1,722538,284,"Minnow","Phoxinus phoxinus",46,,,,,,46,,,,,"","No","Completed","No","No",2022-11-14
"1441",56084,"Redhill Marina",161981,2022-10-11,2022,"","SK4927530234",449275,330234,20,8,160,8,160,"SEINE NETTING","SINGLE CATCH SAMPLE",1,722539,193,"Gudgeon","Gobio gobio",16,,,,,,16,,,,,"","No","Completed","No","No",2022-11-14
"1442",56084,"Redhill Marina",161981,2022-10-11,2022,"","SK4927530234",449275,330234,20,8,160,8,160,"SEINE NETTING","SINGLE CATCH SAMPLE",1,722540,182,"Common bream","Abramis brama",1,,,,,,1,,,,,"","No","Completed","No","No",2022-11-14
"1443",56084,"Redhill Marina",161981,2022-10-11,2022,"","SK4927530234",449275,330234,20,8,160,8,160,"SEINE NETTING","SINGLE CATCH SAMPLE",1,722541,283,"Bullhead","Cottus gobio",1,,,,,,1,,,,,"","No","Completed","No","No",2022-11-14
"1444",56105,"Holme Net",144240,2014-09-22,2014,"","SK7988758592",479887,358592,20,2.7,54,2.7,54,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE",1,618156,153,"Dace","Leuciscus leuciscus",17,,,,,,17,,,,,"","No","Completed","No","No",2014-12-10
"1445",56105,"Holme Net",144240,2014-09-22,2014,"","SK7988758592",479887,358592,20,2.7,54,2.7,54,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE",1,618157,152,"Chub","Leuciscus cephalus",33,,,,,,33,,,,,"","No","Completed","No","No",2014-12-10
"1446",56105,"Holme Net",144240,2014-09-22,2014,"","SK7988758592",479887,358592,20,2.7,54,2.7,54,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE",1,618158,284,"Minnow","Phoxinus phoxinus",72,,,,,,72,,,,,"","No","Completed","No","No",2014-12-10
"1447",56105,"Holme Net",144240,2014-09-22,2014,"","SK7988758592",479887,358592,20,2.7,54,2.7,54,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE",1,618159,151,"Barbel","Barbus barbus",2,,,,,,2,,,,,"","No","Completed","No","No",2014-12-10
"1448",56105,"Holme Net",144240,2014-09-22,2014,"","SK7988758592",479887,358592,20,2.7,54,2.7,54,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE",1,618160,194,"Roach","Rutilus rutilus",9,,,,,,9,,,,,"","No","Completed","No","No",2014-12-10
"1449",56105,"Holme Net",144240,2014-09-22,2014,"","SK7988758592",479887,358592,20,2.7,54,2.7,54,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE",1,618161,193,"Gudgeon","Gobio gobio",2,,,,,,2,,,,,"","No","Completed","No","No",2014-12-10
"1450",56105,"Holme Net",144242,2014-09-23,2014,"","SK7988758592",479887,358592,25,5,125,5,125,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE",1,618166,153,"Dace","Leuciscus leuciscus",32,,,,,,32,,,,,"","No","Completed","No","No",2014-12-10
"1451",56105,"Holme Net",144242,2014-09-23,2014,"","SK7988758592",479887,358592,25,5,125,5,125,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE",1,618167,152,"Chub","Leuciscus cephalus",16,,,,,,16,,,,,"","No","Completed","No","No",2014-12-10
"1452",56105,"Holme Net",144242,2014-09-23,2014,"","SK7988758592",479887,358592,25,5,125,5,125,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE",1,618168,284,"Minnow","Phoxinus phoxinus",16,,,,,,16,,,,,"","No","Completed","No","No",2014-12-10
"1453",56105,"Holme Net",144242,2014-09-23,2014,"","SK7988758592",479887,358592,25,5,125,5,125,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE",1,618169,182,"Common bream","Abramis brama",1,,,,,,1,,,,,"","No","Completed","No","No",2014-12-10
"1454",56105,"Holme Net",144242,2014-09-23,2014,"","SK7988758592",479887,358592,25,5,125,5,125,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE",1,618170,193,"Gudgeon","Gobio gobio",46,,,,,,46,,,,,"","No","Completed","No","No",2014-12-10
"1455",56105,"Holme Net",144242,2014-09-23,2014,"","SK7988758592",479887,358592,25,5,125,5,125,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE",1,618171,194,"Roach","Rutilus rutilus",109,,,,,,109,,,,,"","No","Completed","No","No",2014-12-10
"1456",56105,"Holme Net",144242,2014-09-23,2014,"","SK7988758592",479887,358592,25,5,125,5,125,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE",1,618172,211,"Perch","Perca fluviatilis",24,,,,,,24,,,,,"","No","Completed","No","No",2014-12-10
"1457",56105,"Holme Net",147396,2015-10-08,2015,"","SK7987758954",479877,358954,20,70,1400,8,160,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,641494,151,"Barbel","Barbus barbus",2,,,,,,2,,,,,"","No","Completed","No","No",2015-10-30
"1458",56105,"Holme Net",147396,2015-10-08,2015,"","SK7987758954",479877,358954,20,70,1400,8,160,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,641495,152,"Chub","Leuciscus cephalus",29,,,,,,29,,,,,"","No","Completed","No","No",2015-10-30
"1459",56105,"Holme Net",147396,2015-10-08,2015,"","SK7987758954",479877,358954,20,70,1400,8,160,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,641496,193,"Gudgeon","Gobio gobio",2,,,,,,2,,,,,"","No","Completed","No","No",2015-10-30
"1460",56105,"Holme Net",147396,2015-10-08,2015,"","SK7987758954",479877,358954,20,70,1400,8,160,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,641497,284,"Minnow","Phoxinus phoxinus",2,,,,,,2,,,,,"","No","Completed","No","No",2015-10-30
"1461",56105,"Holme Net",147484,2015-10-09,2015,"","SK7987758954",479877,358954,20,70,1400,8,160,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,641489,151,"Barbel","Barbus barbus",1,,,,,,1,,,,,"","No","Completed","No","No",2015-11-18
"1462",56105,"Holme Net",147484,2015-10-09,2015,"","SK7987758954",479877,358954,20,70,1400,8,160,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,641490,152,"Chub","Leuciscus cephalus",16,,,,,,16,,,,,"","No","Completed","No","No",2015-11-18
"1463",56105,"Holme Net",147484,2015-10-09,2015,"","SK7987758954",479877,358954,20,70,1400,8,160,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,641491,193,"Gudgeon","Gobio gobio",1,,,,,,1,,,,,"","No","Completed","No","No",2015-11-18
"1464",56105,"Holme Net",147484,2015-10-09,2015,"","SK7987758954",479877,358954,20,70,1400,8,160,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,641493,181,"Bleak","Alburnus alburnus",1,,,,,,1,,,,,"","No","Completed","No","No",2015-11-18
"1465",56105,"Holme Net",149643,2016-10-11,2016,"","SK7987758954",479877,358954,20,70,1400,7,140,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,655423,153,"Dace","Leuciscus leuciscus",206,,,,,,206,,,,,"","No","Completed","No","No",2016-10-12
"1466",56105,"Holme Net",149643,2016-10-11,2016,"","SK7987758954",479877,358954,20,70,1400,7,140,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,655424,152,"Chub","Leuciscus cephalus",358,,,,,,358,,,,,"","No","Completed","No","No",2016-10-12
